1812.000	 -26.7060
1813.000	 -26.7804
1814.000	 -26.9216
1815.000	 -27.0765
1816.000	 -27.2380
1817.000	 -27.3803
1818.000	 -27.5029
1819.000	 -27.6009
1820.000	 -27.6846
1821.000	 -27.7818
1822.000	 -27.8775
1823.000	 -27.9671
1824.000	 -28.0512
1825.000	 -28.1316
1826.000	 -28.2132
1827.000	 -28.2988
1828.000	 -28.3871
1829.000	 -28.4759
1830.000	 -28.5671
1831.000	 -28.6434
1832.000	 -28.7313
1833.000	 -28.8336
1834.000	 -28.9511
1835.000	 -29.0793
1836.000	 -29.2101
1837.000	 -29.3378
1838.000	 -29.4564
1839.000	 -29.5707
1840.000	 -29.6893
1841.000	 -29.8166
1842.000	 -29.9547
1843.000	 -30.0985
1844.000	 -30.2364
1845.000	 -30.3615
1846.000	 -30.4683
1847.000	 -30.5633
1848.000	 -30.6533
1849.000	 -30.7462
1850.000	 -30.8420
1851.000	 -30.9366
1852.000	 -31.0188
1853.000	 -31.0828
1854.000	 -31.1271
1855.000	 -31.1604
1856.000	 -31.1934
1857.000	 -31.2367
1858.000	 -31.2900
1859.000	 -31.3483
1860.000	 -31.3965
1861.000	 -31.4246
1862.000	 -31.4303
1863.000	 -31.4230
1864.000	 -31.4154
1865.000	 -31.4216
1866.000	 -31.4405
1867.000	 -31.4670
1868.000	 -31.4852
1869.000	 -31.4851
1870.000	 -31.4630
1871.000	 -31.4309
1872.000	 -31.4000
1873.000	 -31.3829
1874.000	 -31.3810
1875.000	 -31.3886
1876.000	 -31.3882
1877.000	 -31.3704
1878.000	 -31.3308
1879.000	 -31.2788
1880.000	 -31.2245
1881.000	 -31.1808
1882.000	 -31.1500
1883.000	 -31.1258
1884.000	 -31.0903
1885.000	 -31.0341
1886.000	 -30.9539
1887.000	 -30.8623
1888.000	 -30.7727
1889.000	 -30.6999
1890.000	 -30.6427
1891.000	 -30.5900
1892.000	 -30.5288
1893.000	 -30.4493
1894.000	 -30.3484
1895.000	 -30.2396
1896.000	 -30.1373
1897.000	 -30.0582
1898.000	 -30.0027
1899.000	 -29.9617
1900.000	 -29.9129
1901.000	 -29.8407
1902.000	 -29.7424
1903.000	 -29.6326
1904.000	 -29.5260
1905.000	 -29.4405
1906.000	 -29.3757
1907.000	 -29.3204
1908.000	 -29.2511
1909.000	 -29.1567
1910.000	 -29.0350
1911.000	 -28.9024
1912.000	 -28.7768
1913.000	 -28.6779
1914.000	 -28.6073
1915.000	 -28.5579
1916.000	 -28.5059
1917.000	 -28.4359
1918.000	 -28.3412
1919.000	 -28.2387
1920.000	 -28.1452
1921.000	 -28.0756
1922.000	 -28.0302
1923.000	 -27.9990
1924.000	 -27.9570
1925.000	 -27.8904
1926.000	 -27.7938
1927.000	 -27.6868
1928.000	 -27.5907
1929.000	 -27.5276
1930.000	 -27.4967
1931.000	 -27.4851
1932.000	 -27.4636
1933.000	 -27.4178
1934.000	 -27.3414
1935.000	 -27.2560
1936.000	 -27.1842
1937.000	 -27.1491
1938.000	 -27.1485
1939.000	 -27.1684
1940.000	 -27.1771
1941.000	 -27.1661
1942.000	 -27.1178
1943.000	 -27.0548
1944.000	 -27.0029
1945.000	 -26.9894
1946.000	 -27.0122
1947.000	 -27.0563
1948.000	 -27.0868
1949.000	 -27.0847
1950.000	 -27.0444
1951.000	 -27.0010
1952.000	 -26.9727
1953.000	 -26.9887
1954.000	 -27.0488
1955.000	 -27.1340
1956.000	 -27.2032
1957.000	 -27.2336
1958.000	 -27.2198
1959.000	 -27.1894
1960.000	 -27.1756
1961.000	 -27.2114
1962.000	 -27.2950
1963.000	 -27.4064
1964.000	 -27.4983
1965.000	 -27.5453
1966.000	 -27.5453
1967.000	 -27.5310
1968.000	 -27.5399
1969.000	 -27.6098
1970.000	 -27.7373
1971.000	 -27.9210
1972.000	 -28.0770
1973.000	 -28.1708
1974.000	 -28.1986
1975.000	 -28.1981
1976.000	 -28.2175
1977.000	 -28.3046
1978.000	 -28.4508
1979.000	 -28.6234
1980.000	 -28.7516
1981.000	 -28.9365
1982.000	 -29.0298
1983.000	 -29.0890
1984.000	 -29.1720
1985.000	 -29.3427
1986.000	 -29.5921
1987.000	 -29.8749
1988.000	 -30.1021
1989.000	 -30.2197
1990.000	 -30.2137
1991.000	 -29.7326
1992.000	 -29.2876
1993.000	 -28.9639
1994.000	 -28.7518
1995.000	 -28.5602
1996.000	 -28.2324
1997.000	 -27.6495
1998.000	 -26.7728
1999.000	 -25.7270
2000.000	 -24.7066
2001.000	 -25.2118
2002.000	 -25.1266
2003.000	 -25.4685
2004.000	 -26.0822
2005.000	 -26.7860
2006.000	 -27.3807
2007.000	 -27.5270
2008.000	 -26.3301
2009.000	 -24.8224
2010.000	 -23.7675
